ID;NOME
1;CORINTHIANS
2;GRÊMIO
3;SANTOS
4;BOTAFOGO
5;CORITIBA
6;FLUMINENSE
7;PONTE PRETA
8;FLAMENGO
9;PALMEIRAS
10;CHAPECOENSE
11;VASCO
12;CRUZEIRO
13;ATLÉTICO-PR
14;SÃO PAULO
15;BAHIA
16;ATLÉTICO-MG
17;SPORT
18;VITÓRIA
19;ATLÉTICO-GO
20;AVAÍ
